Month,Day,Year,Day of Week,Policy Number,Processing Done
June,29, 2016,Wednesday,VF52964120,IPD Docattach
June,29, 2016,Wednesday,VF52974030,IPD Docattach
June,29, 2016,Wednesday,VF52964120,IPD Docattach
June,29, 2016,Wednesday,VF52974030,IPD Docattach
June,29, 2016,Wednesday,VF52941960,IPD Docattach
June,29, 2016,Wednesday,VF52941960,IPD Docattach
June,29, 2016,Wednesday,VF52979590,IPD Docattach
June,29, 2016,Wednesday,VF52986100,IPD Docattach
June,29, 2016,Wednesday,VF52922410,IPD Docattach
June,30, 2016,Thursday,VF52974030,IPD Docattach
June,30, 2016,Thursday,VF52968710,IPD Docattach
June,30, 2016,Thursday,VF52968720,IPD Docattach
June,30, 2016,Thursday,VF52968710,IPD Docattach
June,30, 2016,Thursday,VF52978090,IPD Docattach
June,30, 2016,Thursday,VF52978100,IPD Docattach
June,30, 2016,Thursday,VF52978110,IPD Docattach
June,30, 2016,Thursday,VF52943360,IPD Docattach
June,30, 2016,Thursday,VF52985090,IPD Docattach
June,30, 2016,Thursday,VF52989530,IPD Docattach
June,30, 2016,Thursday,VF52926170,IPD Docattach
June,30, 2016,Thursday,VF52986980,IPD Docattach
June,30, 2016,Thursday,VF52991260,IPD Docattach
June,30, 2016,Thursday,VF52986540,IPD Docattach
June,30, 2016,Thursday,VF52967010,IPD Docattach
June,30, 2016,Thursday,VF52989590,IPD Docattach
June,30, 2016,Thursday,VF52989840,IPD Docattach
June,30, 2016,Thursday,VF52982560,IPD Docattach
June,30, 2016,Thursday,VF52989590,IPD Docattach
July,1, 2016,Friday,VF52986090,IPD Docattach
July,1, 2016,Friday,VF52982650,IPD Docattach
July,1, 2016,Friday,VF52943360,IPD Docattach
July,1, 2016,Friday,VF52989590,IPD Docattach
July,1, 2016,Friday,VF52982650,IPD Docattach
July,1, 2016,Friday,VF52980360,IPD Docattach
July,1, 2016,Friday,VF52962430,IPD Docattach
July,1, 2016,Friday,VF52982560,IPD Docattach
July,1, 2016,Friday,VF52962130,IPD Docattach
July,1, 2016,Friday,VF52991260,IPD Docattach
July,1, 2016,Friday,VF52970230,IPD Docattach
July,1, 2016,Friday,VF52957540,IPD Docattach
July,1, 2016,Friday,VF52970230,IPD Docattach
July,1, 2016,Friday,VF52980360,IPD Docattach
July,5, 2016,Tuesday,VF52980360,IPD Docattach
July,5, 2016,Tuesday,VF52970230,IPD Docattach
July,5, 2016,Tuesday,VF52948110,IPD Docattach
July,5, 2016,Tuesday,VF52969400,IPD Docattach
July,5, 2016,Tuesday,VF52961350,IPD Docattach
July,5, 2016,Tuesday,VF52985870,IPD Docattach
July,5, 2016,Tuesday,VF52982330,IPD Docattach
July,5, 2016,Tuesday,VF52935870,IPD Docattach
July,5, 2016,Tuesday,VF52962360,IPD Docattach
July,5, 2016,Tuesday,VF52973770,IPD Docattach
July,5, 2016,Tuesday,VF52971210,IPD Docattach
July,5, 2016,Tuesday,VF52984870,IPD Docattach
July,5, 2016,Tuesday,VF52986340,IPD Docattach
July,5, 2016,Tuesday,VF52959310,IPD Docattach
July,5, 2016,Tuesday,VF52984010,IPD Docattach
July,5, 2016,Tuesday,VF52969100,IPD Docattach
July,6, 2016,Wednesday,VF52978840,IPD Docattach
July,6, 2016,Wednesday,VF52973340,IPD Docattach
July,6, 2016,Wednesday,VF52978290,IPD Docattach
July,6, 2016,Wednesday,VF52983160,IPD Docattach
July,6, 2016,Wednesday,VF52990360,IPD Docattach
July,6, 2016,Wednesday,VF52982800,IPD Docattach
July,6, 2016,Wednesday,VF52978810,IPD Docattach
July,6, 2016,Wednesday,VF52962360,IPD Docattach
July,7, 2016,Thursday,VF52973340,IPD Docattach
July,7, 2016,Thursday,VF52971030,IPD Docattach
July,7, 2016,Thursday,VF52971020,IPD Docattach
July,7, 2016,Thursday,VF52961610,IPD Docattach
July,7, 2016,Thursday,VF52985160,IPD Docattach
July,7, 2016,Thursday,VF52985170,IPD Docattach
July,7, 2016,Thursday,VF52999380,IPD Docattach
July,7, 2016,Thursday,VF52985160,IPD Docattach
July,7, 2016,Thursday,VF52985170,IPD Docattach
July,7, 2016,Thursday,VF52996860,IPD Docattach
July,7, 2016,Thursday,VF52989400,IPD Docattach
July,7, 2016,Thursday,VF52972150,IPD Docattach
July,7, 2016,Thursday,VF52938970,IPD Docattach
July,7, 2016,Thursday,VF52974430,IPD Docattach
July,7, 2016,Thursday,VF52956240,IPD Docattach
July,7, 2016,Thursday,VF52972620,IPD Docattach
July,7, 2016,Thursday,VF52972610,IPD Docattach
July,7, 2016,Thursday,VF52972630,IPD Docattach
July,8, 2016,Friday,VF52978820,IPD Docattach
July,8, 2016,Friday,VF52976680,IPD Docattach
July,8, 2016,Friday,VF52976670,IPD Docattach
July,8, 2016,Friday,VF52985050,IPD Docattach
July,8, 2016,Friday,VF52938970,IPD Docattach
July,8, 2016,Friday,VF52916950,IPD Docattach
July,8, 2016,Friday,VF52985050,IPD Docattach
July,8, 2016,Friday,VF52976750,IPD Docattach
July,8, 2016,Friday,VF52971490,IPD Docattach
July,8, 2016,Friday,VF52980490,IPD Docattach
July,8, 2016,Friday,VF52939290,IPD Docattach
July,8, 2016,Friday,VF52978600,IPD Docattach
July,8, 2016,Friday,VF52973960,IPD Docattach
July,8, 2016,Friday,VF52989290,IPD Docattach
July,8, 2016,Friday,VF52969880,IPD Docattach
July,8, 2016,Friday,VF52972610,IPD Docattach
July,8, 2016,Friday,VF52984010,IPD Docattach
July,8, 2016,Friday,VF52973960,IPD Docattach
July,8, 2016,Friday,VF52992650,IPD Docattach
July,11, 2016,Monday,VF52985560,IPD Docattach
July,11, 2016,Monday,VF52971210,IPD Docattach
July,11, 2016,Monday,VF52982880,IPD Docattach
July,11, 2016,Monday,VF52992710,IPD Docattach
July,11, 2016,Monday,VF52954740,IPD Docattach
July,11, 2016,Monday,VF52970810,IPD Docattach
July,11, 2016,Monday,VF52979840,IPD Docattach
July,11, 2016,Monday,VF76046570,IPD Docattach
July,11, 2016,Monday,VF52942970,IPD Docattach
July,11, 2016,Monday,VF52987980,IPD Docattach
July,11, 2016,Monday,VF52997520,IPD Docattach
July,11, 2016,Monday,VF52979840,IPD Docattach
July,11, 2016,Monday,VF52979840,IPD Docattach
July,11, 2016,Monday,VF52974820,IPD Docattach
July,11, 2016,Monday,VF52979840,IPD Docattach
July,11, 2016,Monday,VF52986540,IPD Docattach
July,11, 2016,Monday,VF52997290,IPD Docattach
July,11, 2016,Monday,VF52991280,IPD Docattach
July,11, 2016,Monday,VF52999380,IPD Docattach
July,11, 2016,Monday,VF52992980,IPD Docattach
July,11, 2016,Monday,VF52885220,IPD Docattach
July,11, 2016,Monday,VF52963480,IPD Docattach
July,11, 2016,Monday,VF52933480,IPD Docattach
July,11, 2016,Monday,VF52966020,IPD Docattach
July,11, 2016,Monday,VF52993800,IPD Docattach
July,11, 2016,Monday,VF52964490,IPD Docattach
July,11, 2016,Monday,VF52966860,IPD Docattach
July,11, 2016,Monday,VF52945360,IPD Docattach
July,11, 2016,Monday,VF52966020,IPD Docattach
July,11, 2016,Monday,VF52933410,IPD Docattach
July,11, 2016,Monday,VF52971850,IPD Docattach
July,11, 2016,Monday,VF52985610,IPD Docattach
July,11, 2016,Monday,VF52980820,IPD Docattach
July,11, 2016,Monday,VF52976130,IPD Docattach
July,12, 2016,Tuesday,VF52982860,IPD Docattach
July,12, 2016,Tuesday,VF52988690,IPD Docattach
July,12, 2016,Tuesday,VF52991790,IPD Docattach
July,12, 2016,Tuesday,VF52988690,IPD Docattach
July,12, 2016,Tuesday,VF52984250,IPD Docattach
July,12, 2016,Tuesday,VF52985500,IPD Docattach
July,12, 2016,Tuesday,VF52986150,IPD Docattach
July,12, 2016,Tuesday,VF52996400,IPD Docattach
July,12, 2016,Tuesday,VF52979400,IPD Docattach
July,12, 2016,Tuesday,VF52978470,IPD Docattach
July,12, 2016,Tuesday,VF52971210,IPD Docattach
July,12, 2016,Tuesday,VF52988690,IPD Docattach
July,12, 2016,Tuesday,VF52962390,IPD Docattach
July,12, 2016,Tuesday,VF52980500,IPD Docattach
July,12, 2016,Tuesday,VF52974420,IPD Docattach
July,12, 2016,Tuesday,VF52980810,IPD Docattach
July,12, 2016,Tuesday,VF52987950,IPD Docattach
July,12, 2016,Tuesday,VF52970970,IPD Docattach
July,12, 2016,Tuesday,VF52960050,IPD Docattach
July,13, 2016,Wednesday,VF52990760,IPD Docattach
July,13, 2016,Wednesday,VF52973030,IPD Docattach
July,13, 2016,Wednesday,VF52973040,IPD Docattach
July,13, 2016,Wednesday,VF76046470,IPD Docattach
July,13, 2016,Wednesday,VF52966860,IPD Docattach
July,13, 2016,Wednesday,VF52951520,IPD Docattach
July,13, 2016,Wednesday,VF52997500,IPD Docattach
July,13, 2016,Wednesday,VF52984000,IPD Docattach
July,13, 2016,Wednesday,VF52970250,IPD Docattach
July,13, 2016,Wednesday,VF52999830,IPD Docattach
July,13, 2016,Wednesday,VF52985610,IPD Docattach
July,13, 2016,Wednesday,VF52977110,IPD Docattach
July,13, 2016,Wednesday,VF52962390,IPD Docattach
July,13, 2016,Wednesday,VF52997500,IPD Docattach
July,13, 2016,Wednesday,VF52961140,IPD Docattach
July,13, 2016,Wednesday,VF52971840,IPD Docattach
July,13, 2016,Wednesday,VF52986490,IPD Docattach
July,13, 2016,Wednesday,VF52972280,IPD Docattach
July,13, 2016,Wednesday,VF52980080,IPD Docattach
July,13, 2016,Wednesday,VF52997500,IPD Docattach
July,13, 2016,Wednesday,VF52999830,IPD Docattach
July,13, 2016,Wednesday,VF52990020,IPD Docattach
July,13, 2016,Wednesday,VF52990030,IPD Docattach
July,13, 2016,Wednesday,VF52980590,IPD Docattach
July,13, 2016,Wednesday,VF52966070,IPD Docattach
July,13, 2016,Wednesday,VF52966070,IPD Docattach
July,13, 2016,Wednesday,VF52958090,IPD Docattach
July,14, 2016,Thursday,VF52970250,IPD Docattach
July,14, 2016,Thursday,VF52971130,IPD Docattach
July,14, 2016,Thursday,VF52955410,IPD Docattach
July,14, 2016,Thursday,VF52989670,IPD Docattach
July,14, 2016,Thursday,VF76046380,IPD Docattach
July,14, 2016,Thursday,VF52939880,IPD Docattach
July,14, 2016,Thursday,VF52971110,IPD Docattach
July,14, 2016,Thursday,VF52974820,IPD Docattach
July,14, 2016,Thursday,VF52951460,IPD Docattach
July,14, 2016,Thursday,VF52964000,IPD Docattach
July,14, 2016,Thursday,VF52999830,IPD Docattach
July,14, 2016,Thursday,VF76046380,IPD Docattach
July,14, 2016,Thursday,VF52939880,IPD Docattach
July,14, 2016,Thursday,VF52953280,IPD Docattach
July,14, 2016,Thursday,VF52973030,IPD Docattach
July,14, 2016,Thursday,VF52973040,IPD Docattach
July,14, 2016,Thursday,VF52939880,IPD Docattach
July,14, 2016,Thursday,VF52959690,IPD Docattach
July,14, 2016,Thursday,VF52971130,IPD Docattach
July,14, 2016,Thursday,VF52955410,IPD Docattach
July,14, 2016,Thursday,VF52972600,IPD Docattach
July,14, 2016,Thursday,VF52939880,IPD Docattach
July,14, 2016,Thursday,VF52971250,IPD Docattach
July,14, 2016,Thursday,VF76046380,IPD Docattach
July,14, 2016,Thursday,VF52972950,IPD Docattach
July,14, 2016,Thursday,VF52988700,IPD Docattach
July,14, 2016,Thursday,VF52962140,IPD Docattach
July,14, 2016,Thursday,VF52974520,IPD Docattach
July,14, 2016,Thursday,VF52982650,IPD Docattach
July,15, 2016,Friday,VF76046380,IPD Docattach
July,15, 2016,Friday,VF52974820,IPD Docattach
July,15, 2016,Friday,VF52953280,IPD Docattach
July,15, 2016,Friday,VF52972600,IPD Docattach
July,15, 2016,Friday,VF52971130,IPD Docattach
July,15, 2016,Friday,VF52955410,IPD Docattach
July,15, 2016,Friday,VF52974820,IPD Docattach
July,15, 2016,Friday,VF52973040,IPD Docattach
July,15, 2016,Friday,VF52969110,IPD Docattach
July,15, 2016,Friday,VF52990350,IPD Docattach
July,15, 2016,Friday,VF52991980,IPD Docattach
July,15, 2016,Friday,VF52971250,IPD Docattach
July,15, 2016,Friday,VF52986330,IPD Docattach
July,15, 2016,Friday,VF52969090,IPD Docattach
July,15, 2016,Friday,VF52973400,IPD Docattach
July,15, 2016,Friday,VF52989810,IPD Docattach
July,15, 2016,Friday,VF52994010,IPD Docattach
July,15, 2016,Friday,VF52986150,IPD Docattach
July,15, 2016,Friday,VF52989730,IPD Docattach
July,15, 2016,Friday,VF52986160,IPD Docattach
July,15, 2016,Friday,VF52974090,IPD Docattach
July,15, 2016,Friday,VF52985770,IPD Docattach
July,15, 2016,Friday,VF52956360,IPD Docattach
July,15, 2016,Friday,VF52979790,IPD Docattach
July,15, 2016,Friday,VF52958090,IPD Docattach
July,15, 2016,Friday,VF52960540,IPD Docattach
July,15, 2016,Friday,VF52983100,IPD Docattach
July,15, 2016,Friday,VF52973490,IPD Docattach
July,20, 2016,Wednesday,VF52960950,IPD Docattach
July,21, 2016,Thursday,VF52982410,IPD Docattach
July,21, 2016,Thursday,VF52999630,IPD Docattach
July,21, 2016,Thursday,VF53000830,IPD Docattach
July,21, 2016,Thursday,VF52999630,IPD Docattach
July,21, 2016,Thursday,VF52971840,IPD Docattach
July,21, 2016,Thursday,VF52980770,IPD Docattach
July,21, 2016,Thursday,VF52993240,IPD Docattach
July,21, 2016,Thursday,VF52891010,IPD Docattach
July,21, 2016,Thursday,VF52980770,IPD Docattach
July,21, 2016,Thursday,VF52985560,IPD Docattach
July,21, 2016,Thursday,VF52985550,IPD Docattach
July,21, 2016,Thursday,VF52891010,IPD Docattach
July,21, 2016,Thursday,VF52980630,IPD Docattach
July,21, 2016,Thursday,VF52961280,IPD Docattach
July,21, 2016,Thursday,VF52988700,IPD Docattach
July,21, 2016,Thursday,VF52982520,IPD Docattach
July,21, 2016,Thursday,VF52989910,IPD Docattach
July,21, 2016,Thursday,VF52980770,IPD Docattach
July,21, 2016,Thursday,VF52999820,IPD Docattach
July,21, 2016,Thursday,VF52962990,IPD Docattach
July,21, 2016,Thursday,VF52986770,IPD Docattach
July,21, 2016,Thursday,VF53001270,IPD Docattach
July,22, 2016,Friday,VF52980770,IPD Docattach
July,22, 2016,Friday,VF52961280,IPD Docattach
July,22, 2016,Friday,VF52985580,IPD Docattach
July,22, 2016,Friday,VF52985570,IPD Docattach
July,22, 2016,Friday,VF53002120,IPD Docattach
July,22, 2016,Friday,VF53002320,IPD Docattach
July,22, 2016,Friday,VF52972300,IPD Docattach
July,22, 2016,Friday,VF52978310,IPD Docattach
July,22, 2016,Friday,VF52952320,IPD Docattach
July,22, 2016,Friday,VF52978310,IPD Docattach
July,22, 2016,Friday,VF52992420,IPD Docattach
July,22, 2016,Friday,VF52966310,IPD Docattach
July,22, 2016,Friday,VF52952320,IPD Docattach
July,22, 2016,Friday,VF52992710,IPD Docattach
July,22, 2016,Friday,VF52997220,IPD Docattach
July,22, 2016,Friday,VF52976590,IPD Docattach
July,22, 2016,Friday,VF52977740,IPD Docattach
July,22, 2016,Friday,VF52952320,IPD Docattach
July,22, 2016,Friday,VF52977750,IPD Docattach
July,22, 2016,Friday,VF52997390,IPD Docattach
July,22, 2016,Friday,VF52997390,IPD Docattach
July,22, 2016,Friday,VF52976020,IPD Docattach
July,22, 2016,Friday,VF52977750,IPD Docattach
July,22, 2016,Friday,VF52977750,IPD Docattach
July,22, 2016,Friday,VF52977740,IPD Docattach
July,22, 2016,Friday,VF52977740,IPD Docattach
July,25, 2016,Monday,VF52969150,IPD Docattach
July,25, 2016,Monday,VF52985550,IPD Docattach
July,25, 2016,Monday,VF52963020,IPD Docattach
July,25, 2016,Monday,VF52935870,IPD Docattach
July,25, 2016,Monday,VF52998380,IPD Docattach
July,25, 2016,Monday,VF52976060,IPD Docattach
July,25, 2016,Monday,VF52998380,IPD Docattach
July,25, 2016,Monday,VF52985820,IPD Docattach
July,25, 2016,Monday,VF52997570,IPD Docattach
July,25, 2016,Monday,VF52979870,IPD Docattach
July,25, 2016,Monday,VF52954820,IPD Docattach
July,25, 2016,Monday,VF52963720,IPD Docattach
July,25, 2016,Monday,VF52999780,IPD Docattach
July,25, 2016,Monday,VF52999790,IPD Docattach
July,25, 2016,Monday,VF52985580,IPD Docattach
July,25, 2016,Monday,VF52985570,IPD Docattach
July,25, 2016,Monday,VF52972910,IPD Docattach
July,25, 2016,Monday,VF52974860,IPD Docattach
July,25, 2016,Monday,VF52991130,IPD Docattach
July,25, 2016,Monday,VF52993550,IPD Docattach
July,25, 2016,Monday,VF52986210,IPD Docattach
July,25, 2016,Monday,VF52991630,IPD Docattach
July,25, 2016,Monday,VF52988700,IPD Docattach
July,25, 2016,Monday,VF52991850,IPD Docattach
July,26, 2016,Tuesday,VF52985220,IPD Docattach
July,26, 2016,Tuesday,VF52983170,IPD Docattach
July,26, 2016,Tuesday,VF52980750,IPD Docattach
July,26, 2016,Tuesday,VF53001110,IPD Docattach
July,26, 2016,Tuesday,VF52974990,IPD Docattach
July,26, 2016,Tuesday,VF52974990,IPD Docattach
July,26, 2016,Tuesday,VF52969550,IPD Docattach
July,26, 2016,Tuesday,VF52957440,IPD Docattach
July,26, 2016,Tuesday,VF53001130,IPD Docattach
July,26, 2016,Tuesday,VF53001120,IPD Docattach
July,26, 2016,Tuesday,VF52954820,IPD Docattach
July,26, 2016,Tuesday,VF53001130,IPD Docattach
July,26, 2016,Tuesday,VF53001120,IPD Docattach
July,26, 2016,Tuesday,VF52954820,IPD Docattach
July,26, 2016,Tuesday,VF52991130,IPD Docattach
July,26, 2016,Tuesday,VF52958400,IPD Docattach
July,26, 2016,Tuesday,VF52961460,IPD Docattach
July,27, 2016,Wednesday,VF53001110,IPD Docattach
July,27, 2016,Wednesday,VF53001130,IPD Docattach
July,27, 2016,Wednesday,VF53001120,IPD Docattach
July,27, 2016,Wednesday,VF52954820,IPD Docattach
July,27, 2016,Wednesday,VF52992740,IPD Docattach
July,27, 2016,Wednesday,VF52939880,IPD Docattach
July,27, 2016,Wednesday,VF53002590,IPD Docattach
July,27, 2016,Wednesday,VF52988190,IPD Docattach
July,27, 2016,Wednesday,VF52966350,IPD Docattach
July,27, 2016,Wednesday,VF52973170,IPD Docattach
July,27, 2016,Wednesday,VF52993690,IPD Docattach
July,27, 2016,Wednesday,VF53001450,IPD Docattach
July,27, 2016,Wednesday,VF52966170,IPD Docattach
July,27, 2016,Wednesday,VF52978920,IPD Docattach
July,27, 2016,Wednesday,VF52969550,IPD Docattach
July,27, 2016,Wednesday,VF53003180,IPD Docattach
July,27, 2016,Wednesday,VF52969550,IPD Docattach
July,27, 2016,Wednesday,VF52988190,IPD Docattach
July,27, 2016,Wednesday,VF52973610,IPD Docattach
July,27, 2016,Wednesday,VF52973610,IPD Docattach
July,28, 2016,Thursday,VF52985790,IPD Docattach
July,28, 2016,Thursday,VF52989810,IPD Docattach
July,28, 2016,Thursday,VF52978140,IPD Docattach
July,28, 2016,Thursday,VF52999530,IPD Docattach
July,28, 2016,Thursday,VF52974770,IPD Docattach
July,28, 2016,Thursday,VF52999760,IPD Docattach
July,28, 2016,Thursday,VF52999530,IPD Docattach
July,28, 2016,Thursday,VF52985790,IPD Docattach
July,28, 2016,Thursday,VF52978920,IPD Docattach
July,28, 2016,Thursday,VF52970590,IPD Docattach
July,28, 2016,Thursday,VF76046450,IPD Docattach
July,28, 2016,Thursday,VF52979860,IPD Docattach
July,28, 2016,Thursday,VF52956040,IPD Docattach
July,28, 2016,Thursday,VF52954820,IPD Docattach
July,28, 2016,Thursday,VF52954820,IPD Docattach
July,28, 2016,Thursday,VF52956040,IPD Docattach
July,28, 2016,Thursday,VF52996890,IPD Docattach
July,28, 2016,Thursday,VF52996900,IPD Docattach
July,28, 2016,Thursday,VF52902040,IPD Docattach
July,28, 2016,Thursday,VF52996340,IPD Docattach
July,28, 2016,Thursday,VF52987700,IPD Docattach
July,28, 2016,Thursday,VF76046480,IPD Docattach
July,28, 2016,Thursday,VF52970550,IPD Docattach
July,28, 2016,Thursday,VF52978930,IPD Docattach
July,29, 2016,Friday,VF52996340,IPD Docattach
July,29, 2016,Friday,VF52990920,IPD Docattach
July,29, 2016,Friday,VF52969610,IPD Docattach
July,29, 2016,Friday,VF52974880,IPD Docattach
July,29, 2016,Friday,VF52973710,IPD Docattach
July,29, 2016,Friday,VF53000830,IPD Docattach
July,29, 2016,Friday,VF52978470,IPD Docattach
July,29, 2016,Friday,VF52969610,IPD Docattach
July,29, 2016,Friday,VF52961890,IPD Docattach
July,29, 2016,Friday,VF52961890,IPD Docattach
July,29, 2016,Friday,VF52990660,IPD Docattach
July,29, 2016,Friday,VF52999580,IPD Docattach
July,29, 2016,Friday,VF52992900,IPD Docattach
July,29, 2016,Friday,VF52990810,IPD Docattach
July,29, 2016,Friday,VF53001500,IPD Docattach
August,1, 2016,Monday,VF52985790,IPD Docattach
August,1, 2016,Monday,VF52996890,IPD Docattach
August,1, 2016,Monday,VF52996900,IPD Docattach
August,1, 2016,Monday,VF52999760,IPD Docattach
August,1, 2016,Monday,VF52997110,IPD Docattach
August,1, 2016,Monday,VF52962900,IPD Docattach
August,1, 2016,Monday,VF52978310,IPD Docattach
August,1, 2016,Monday,VF52978310,IPD Docattach
August,1, 2016,Monday,VF52978310,IPD Docattach
August,1, 2016,Monday,VF52956110,IPD Docattach
August,1, 2016,Monday,VF52991330,IPD Docattach
August,1, 2016,Monday,VF52972320,IPD Docattach
August,2, 2016,Tuesday,VF52986810,IPD Docattach
August,2, 2016,Tuesday,VF52972340,IPD Docattach
August,2, 2016,Tuesday,VF52979370,IPD Docattach
August,2, 2016,Tuesday,VF52966170,IPD Docattach
August,2, 2016,Tuesday,VP66259010,IPD Docattach
August,2, 2016,Tuesday,VF52986810,IPD Docattach
August,2, 2016,Tuesday,VF52982610,IPD Docattach
August,2, 2016,Tuesday,VF52992780,IPD Docattach
August,2, 2016,Tuesday,VF52974010,IPD Docattach
August,2, 2016,Tuesday,VF52974010,IPD Docattach
August,2, 2016,Tuesday,VF52939290,IPD Docattach
August,2, 2016,Tuesday,VF52980240,IPD Docattach
August,2, 2016,Tuesday,VF52992780,IPD Docattach
August,3, 2016,Wednesday,VF52939290,IPD Docattach
August,3, 2016,Wednesday,VF52990740,IPD Docattach
August,3, 2016,Wednesday,VF53000270,IPD Docattach
August,3, 2016,Wednesday,VF52997730,IPD Docattach
August,3, 2016,Wednesday,VF53000030,IPD Docattach
August,3, 2016,Wednesday,VF53001920,IPD Docattach
August,3, 2016,Wednesday,VF53002590,IPD Docattach
August,3, 2016,Wednesday,VF52939290,IPD Docattach
August,3, 2016,Wednesday,VF52959990,IPD Docattach
August,3, 2016,Wednesday,VF52997730,IPD Docattach
August,3, 2016,Wednesday,VF52997730,IPD Docattach
August,4, 2016,Thursday,VF52988170,IPD Docattach
August,4, 2016,Thursday,VF52982850,IPD Docattach
August,4, 2016,Thursday,VF52982850,IPD Docattach
August,4, 2016,Thursday,VF52962070,IPD Docattach
August,4, 2016,Thursday,VF52962060,IPD Docattach
August,4, 2016,Thursday,VF52998940,IPD Docattach
August,4, 2016,Thursday,VF52973430,IPD Docattach
August,4, 2016,Thursday,VF52985140,IPD Docattach
August,4, 2016,Thursday,VF52997730,IPD Docattach
August,4, 2016,Thursday,VF52997730,IPD Docattach
August,4, 2016,Thursday,VF52966350,IPD Docattach
August,5, 2016,Friday,VF52997730,IPD Docattach
August,5, 2016,Friday,VF52980750,IPD Docattach
August,5, 2016,Friday,VF52980880,IPD Docattach
August,5, 2016,Friday,VF52982610,IPD Docattach
August,5, 2016,Friday,VF52988610,IPD Docattach
August,5, 2016,Friday,VF53001170,IPD Docattach
August,5, 2016,Friday,VF53005250,IPD Docattach
August,5, 2016,Friday,VF52969890,IPD Docattach
August,5, 2016,Friday,VF53000500,IPD Docattach
August,5, 2016,Friday,VF53000490,IPD Docattach
August,5, 2016,Friday,VF52985430,IPD Docattach
August,5, 2016,Friday,VF52997730,IPD Docattach
August,5, 2016,Friday,VF52934860,IPD Docattach
August,5, 2016,Friday,VF52984040,IPD Docattach
August,8, 2016,Monday,VF52969890,IPD Docattach
August,8, 2016,Monday,VF52990740,IPD Docattach
August,8, 2016,Monday,VF52986050,IPD Docattach
August,8, 2016,Monday,VF52973920,IPD Docattach
August,8, 2016,Monday,VF52986280,IPD Docattach
August,8, 2016,Monday,VF52978310,IPD Docattach
August,8, 2016,Monday,VF53001840,IPD Docattach
August,8, 2016,Monday,VF53005250,IPD Docattach
August,8, 2016,Monday,VF52983130,IPD Docattach
August,8, 2016,Monday,VF52934860,IPD Docattach
August,8, 2016,Monday,VF52997110,IPD Docattach
August,8, 2016,Monday,VF52987960,IPD Docattach
August,8, 2016,Monday,VF52997730,IPD Docattach
August,8, 2016,Monday,VF52974140,IPD Docattach
August,8, 2016,Monday,VF52976280,IPD Docattach
August,8, 2016,Monday,VF52997730,IPD Docattach
August,8, 2016,Monday,VF53001070,IPD Docattach
August,8, 2016,Monday,VF52969410,IPD Docattach
August,8, 2016,Monday,VF52997730,IPD Docattach
August,8, 2016,Monday,VF52991140,IPD Docattach
August,8, 2016,Monday,VF53005260,IPD Docattach
August,8, 2016,Monday,VF52991330,IPD Docattach
August,9, 2016,Tuesday,VF52991030,IPD Docattach
August,9, 2016,Tuesday,VF52991020,IPD Docattach
August,9, 2016,Tuesday,VF52979790,IPD Docattach
August,9, 2016,Tuesday,VF52984040,IPD Docattach
August,9, 2016,Tuesday,VF52968690,IPD Docattach
August,9, 2016,Tuesday,VF52989830,IPD Docattach
August,9, 2016,Tuesday,VF53005260,IPD Docattach
August,9, 2016,Tuesday,VF52989830,IPD Docattach
August,9, 2016,Tuesday,VF52989830,IPD Docattach
August,9, 2016,Tuesday,VF52979790,IPD Docattach
August,9, 2016,Tuesday,VF53000360,IPD Docattach
August,9, 2016,Tuesday,VF52975020,IPD Docattach
August,9, 2016,Tuesday,VF52979780,IPD Docattach
August,9, 2016,Tuesday,VF52992690,IPD Docattach
August,9, 2016,Tuesday,VF52976500,IPD Docattach
August,9, 2016,Tuesday,VF52971260,IPD Docattach
August,9, 2016,Tuesday,VF52982890,IPD Docattach
August,10, 2016,Wednesday,VF53000360,IPD Docattach
August,10, 2016,Wednesday,VF52966400,IPD Docattach
August,10, 2016,Wednesday,VF52965130,IPD Docattach
August,10, 2016,Wednesday,VF52988510,IPD Docattach
August,10, 2016,Wednesday,VF52989280,IPD Docattach
August,10, 2016,Wednesday,VF53000360,IPD Docattach
August,10, 2016,Wednesday,VF52968690,IPD Docattach
August,10, 2016,Wednesday,VF53000360,IPD Docattach
August,10, 2016,Wednesday,VF52953400,IPD Docattach
August,10, 2016,Wednesday,VF52953400,IPD Docattach
August,11, 2016,Thursday,VF52939880,IPD Docattach
August,11, 2016,Thursday,VF52939880,IPD Docattach
August,11, 2016,Thursday,VF53003400,IPD Docattach
August,11, 2016,Thursday,VF52970860,IPD Docattach
August,11, 2016,Thursday,VF52939290,IPD Docattach
August,11, 2016,Thursday,VF52970150,IPD Docattach
August,11, 2016,Thursday,VF52996440,IPD Docattach
August,11, 2016,Thursday,VF52975880,IPD Docattach
August,11, 2016,Thursday,VF52989280,IPD Docattach
August,11, 2016,Thursday,VF52974910,IPD Docattach
August,11, 2016,Thursday,VF52966300,IPD Docattach
August,11, 2016,Thursday,VF52986900,IPD Docattach
August,11, 2016,Thursday,VF52966300,IPD Docattach
August,11, 2016,Thursday,VF52986900,IPD Docattach
August,12, 2016,Friday,VF52991660,IPD Docattach
August,12, 2016,Friday,VF52975880,IPD Docattach
August,12, 2016,Friday,VF52973990,IPD Docattach
August,12, 2016,Friday,VF52998060,IPD Docattach
August,12, 2016,Friday,VF52992960,IPD Docattach
August,12, 2016,Friday,VF52989770,IPD Docattach
